p_id;training_date;day_of_week;mc_day;week_nr;rpe;duration;missing_player;missing_player_text;missing_rpe;missing_rpe_text;missing_duration;missing_duration_text
112;2019-09-05;Thursday;Non-match week;35;8;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-09;Monday;M+2;36;6;105;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-10;Tuesday;Unconventional match week;36;3;110;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-11;Wednesday;M-4;36;4;110;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-13;Friday;M-2;36;3;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-18;Wednesday;M-4;37;3;95;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-19;Thursday;M-3;37;2;30;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-20;Friday;M-2;37;4;95;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-25;Wednesday;M-4;38;5;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-26;Thursday;M-3;38;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-27;Friday;M-2;38;4;95;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-09-28;Saturday;M-1;38;3;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-02;Wednesday;M-2;39;2;100;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-03;Thursday;M-1;39;2;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-04;Friday;M;39;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-09;Wednesday;M-1;40;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-16;Wednesday;M-4;41;4;105;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-23;Wednesday;M-4;42;6;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-24;Thursday;M-3;42;4;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-25;Friday;M-2;42;3;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-30;Wednesday;M-2;43;2;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-10-31;Thursday;M-1;43;3;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-01;Friday;M;43;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-04;Monday;Unconventional match week;44;5;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-05;Tuesday;Unconventional match week;44;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-06;Wednesday;M-4;44;3;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-11;Monday;Non-match week;45;2;65;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-12;Tuesday;Non-match week;45;4;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-13;Wednesday;Non-match week;45;2;60;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-14;Thursday;Non-match week;45;8;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-14;Thursday;Non-match week;45;4;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-18;Monday;M+1;46;5;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-19;Tuesday;M+2;46;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-20;Wednesday;M-4;46;6;85;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-22;Friday;M-2;46;2;70;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-27;Wednesday;M-4;47;4;75;0;Player with sRPE measures;0;Not Missing;0;Not Missing
112;2019-11-28;Thursday;M-3;47;3;90;0;Player with sRPE measures;0;Not Missing;0;Not Missing
114;2019-09-14;Saturday;M-1;36;6;45;0;Player with sRPE measures;0;Not Missing;0;Not Missing
114;2019-09-19;Thursday;M-3;37;7;80;0;Player with sRPE measures;0;Not Missing;0;Not Missing
105;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
111;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
135;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
101;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
104;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
136;;;Unconventional match week;;;;1;Player with no sRPE measures;1;Missing Explicitly;1;Missing Explicitly
106;2019-06-08;Saturday;Non-match week;22;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-08-30;Friday;M-1;34;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-08-25;Sunday;M;33;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-08-21;Wednesday;M-4;33;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-09-03;Tuesday;Non-match week;35;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-10-10;Thursday;M;40;;;;;2;Missing Implicitly;2;Missing Implicitly
106;2019-11-25;Monday;M+1;47;0;0;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-05-23;Thursday;M-3;20;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-05-15;Wednesday;M-1;19;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-05-25;Saturday;M-1;20;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-08-09;Friday;M-2;31;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-08-21;Wednesday;M-4;33;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-08-10;Saturday;M-1;31;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-08-25;Sunday;M;33;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-09-14;Saturday;M-1;36;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-16;Wednesday;M-4;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-23;Wednesday;M-4;42;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-19;Saturday;M-1;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-18;Friday;M-2;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-26;Saturday;M-1;42;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-14;Monday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-10;Thursday;M;40;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-25;Friday;M-2;42;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-20;Sunday;M;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-10-24;Thursday;M-3;42;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-11-20;Wednesday;M-4;46;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-11-29;Friday;M-2;47;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-11-19;Tuesday;M+2;46;0;0;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-11-28;Thursday;M-3;47;;;;;2;Missing Implicitly;2;Missing Implicitly
129;2019-12-01;Sunday;M;47;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-05-06;Monday;Non-match week;18;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-06-17;Monday;M-2;24;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-06-16;Sunday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-07-29;Monday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-07-30;Tuesday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-08-19;Monday;M+1;33;0;0;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-08-01;Thursday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-08-04;Sunday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-08-06;Tuesday;M-5;31;;;;;2;Missing Implicitly;2;Missing Implicitly
132;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-06-17;Monday;M-2;24;;;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-09-30;Monday;M+1;39;0;0;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-10-21;Monday;M+1;42;0;0;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
108;2019-10-14;Monday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-02-19;Tuesday;M-3;7;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-05-25;Saturday;M-1;20;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-06;Tuesday;M-5;31;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-25;Sunday;M;33;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-10;Saturday;M-1;31;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-19;Monday;M+1;33;0;0;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-29;Thursday;M-2;34;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-08-24;Saturday;M-1;33;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-13;Friday;M-2;36;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-30;Monday;M+1;39;0;0;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-20;Friday;M-2;37;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-25;Wednesday;M-4;38;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-28;Saturday;M-1;38;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-21;Saturday;M-1;37;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-09-22;Sunday;M;37;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-18;Friday;M-2;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-25;Friday;M-2;42;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-26;Saturday;M-1;42;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-16;Wednesday;M-4;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-30;Wednesday;M-2;43;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-23;Wednesday;M-4;42;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-03;Thursday;M-1;39;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-31;Thursday;M-1;43;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-21;Monday;M+1;42;0;0;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-19;Saturday;M-1;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-14;Monday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-10-24;Thursday;M-3;42;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-20;Wednesday;M-4;46;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-25;Monday;M+1;47;0;0;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-28;Thursday;M-3;47;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-08;Friday;M-2;44;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-27;Wednesday;M-4;47;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-11-29;Friday;M-2;47;;;;;2;Missing Implicitly;2;Missing Implicitly
126;2019-12-01;Sunday;M;47;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-01-25;Friday;Non-match week;3;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-03-15;Friday;M;10;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-03-31;Sunday;M;12;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-05-26;Sunday;M;20;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-06-16;Sunday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-07-14;Sunday;M;27;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-08-25;Sunday;M;33;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-08-21;Wednesday;M-4;33;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-08-11;Sunday;M;31;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-09-22;Sunday;M;37;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-20;Sunday;M;41;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-16;Wednesday;M-4;41;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-26;Saturday;M-1;42;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-04;Friday;M;39;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-10-14;Monday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-13;Wednesday;Non-match week;45;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-10;Sunday;M;44;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-01;Friday;M;43;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-12;Tuesday;Non-match week;45;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-14;Thursday;Non-match week;45;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-11-24;Sunday;M;46;;;;;2;Missing Implicitly;2;Missing Implicitly
117;2019-01-01;Tuesday;Non-match week;0;;;;;2;Missing Implicitly;2;Missing Implicitly
142;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
142;2019-08-04;Sunday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
142;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
142;2019-01-01;Tuesday;Non-match week;0;;;;;2;Missing Implicitly;2;Missing Implicitly
139;2019-05-02;Thursday;M-3;17;;;;;2;Missing Implicitly;2;Missing Implicitly
139;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
139;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
139;2019-10-14;Monday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-04-27;Saturday;M-1;16;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-04-29;Monday;Unconventional match week;17;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-04-20;Saturday;Non-match week;15;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-05-25;Saturday;M-1;20;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-05-16;Thursday;M;19;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-05-18;Saturday;M-1;19;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-05-06;Monday;Non-match week;18;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-06-08;Saturday;Non-match week;22;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-06-12;Wednesday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-06-22;Saturday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
119;2019-05-22;Wednesday;M-4;20;;;;;2;Missing Implicitly;2;Missing Implicitly
122;2019-03-21;Thursday;M-2;11;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-04-06;Saturday;M-1;13;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-05-24;Friday;M-2;20;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-06-30;Sunday;Non-match week;25;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-06-08;Saturday;Non-match week;22;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-06-18;Tuesday;M-1;24;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-10;Saturday;M-1;31;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-04;Sunday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-21;Wednesday;M-4;33;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-24;Saturday;M-1;33;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-06;Tuesday;M-5;31;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-08-08;Thursday;M-3;31;;;;;2;Missing Implicitly;2;Missing Implicitly
103;2019-11-27;Wednesday;M-4;47;;;;;2;Missing Implicitly;2;Missing Implicitly
109;;;Unconventional match week;;;;;;2;Missing Implicitly;2;Missing Implicitly
133;2019-08-03;Saturday;Non-match week;30;;;;;2;Missing Implicitly;2;Missing Implicitly
116;2019-05-23;Thursday;M-3;20;;;;;2;Missing Implicitly;2;Missing Implicitly
116;2019-08-18;Sunday;M;32;;;;;2;Missing Implicitly;2;Missing Implicitly
116;2019-08-17;Saturday;M-1;32;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-05-25;Saturday;M-1;20;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-05-16;Thursday;M;19;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-05-13;Monday;M;19;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-06-16;Sunday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-06-19;Wednesday;M;24;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-18;Sunday;M;32;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-19;Monday;M+1;33;0;0;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-11;Sunday;M;31;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-25;Sunday;M;33;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-09-30;Monday;M+1;39;0;0;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-09-22;Sunday;M;37;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-10-25;Friday;M-2;42;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-10-21;Monday;M+1;42;0;0;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-10-04;Friday;M;39;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-11-29;Friday;M-2;47;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-11-24;Sunday;M;46;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-11-10;Sunday;M;44;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-11-01;Friday;M;43;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-12-01;Sunday;M;47;;;;;2;Missing Implicitly;2;Missing Implicitly
113;2019-08-27;Tuesday;M+2;34;0;0;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-08-12;Monday;M+1;32;0;0;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-09-30;Monday;M+1;39;0;0;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-09-29;Sunday;M;38;;;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-10-15;Tuesday;Unconventional match week;41;;;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-10-21;Monday;M+1;42;0;0;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-11-10;Sunday;M;44;;;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-11-20;Wednesday;M-4;46;;;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-11-22;Friday;M-2;46;;;;;2;Missing Implicitly;2;Missing Implicitly
124;2019-11-21;Thursday;M-3;46;;;;;2;Missing Implicitly;2;Missing Implicitly
127;2019-04-03;Wednesday;M-4;13;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-05-02;Thursday;M-3;17;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-05-16;Thursday;M;19;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-05-26;Sunday;M;20;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-06-18;Tuesday;M-1;24;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-06-16;Sunday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-06-14;Friday;Non-match week;23;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-06-30;Sunday;Non-match week;25;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-06-17;Monday;M-2;24;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-07-13;Saturday;M-1;27;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-07-12;Friday;M-2;27;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-07-05;Friday;M;26;;;;;2;Missing Implicitly;2;Missing Implicitly
118;2019-04-22;Monday;M;16;;;;;2;Missing Implicitly;2;Missing Implicitly
141;2019-04-09;Tuesday;M+2;14;0;0;;;2;Missing Implicitly;2;Missing Implicitly
141;2019-04-06;Saturday;M-1;13;;;;;2;Missing Implicitly;2;Missing Implicitly
141;2019-04-22;Monday;M;16;;;;;2;Missing Implicitly;2;Missing Implicitly
