p_id;training_date;day_of_week;mc_day;week_nr;srpe;total_distance_daily;v4_distance_daily;v5_distance_daily;player_load_daily;missing_player;missing_player_text;missing_td;missing_td_text;missing_srpe;missing_srpe_text;gps_day
120;2019-02-05;Tuesday;M-3;5;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-06;Wednesday;M-2;5;295;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-07;Thursday;M-1;5;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-08;Friday;M;5;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-09;Saturday;M+1;5;360;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-11;Monday;M-4;6;780;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-12;Tuesday;M-3;6;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-13;Wednesday;M-2;6;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-14;Thursday;M-1;6;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-15;Friday;M;6;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-17;Sunday;M+2;6;375;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-18;Monday;M-4;7;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-19;Tuesday;M-3;7;1050;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-20;Wednesday;M-2;7;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-21;Thursday;M-1;7;500;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-22;Friday;M;7;490;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-24;Sunday;M+2;7;840;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-26;Tuesday;M-1;8;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-02-27;Wednesday;M;8;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-01;Friday;M+2;8;360;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-02;Saturday;Unconventional match week;8;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-04;Monday;M-4;9;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-05;Tuesday;M-3;9;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-06;Wednesday;M-2;9;580;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-07;Thursday;M-1;9;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-08;Friday;M;9;630;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-09;Saturday;M+1;9;360;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-11;Monday;M-4;10;490;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-12;Tuesday;M-3;10;680;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-13;Wednesday;M-2;10;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-14;Thursday;M-1;10;100;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-15;Friday;M;10;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-16;Saturday;M+1;10;360;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-27;Wednesday;M-4;12;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-28;Thursday;M-3;12;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-29;Friday;M-2;12;275;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-03-30;Saturday;M-1;12;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-03;Wednesday;M-4;13;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-04;Thursday;M-3;13;560;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-05;Friday;M-2;13;260;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-06;Saturday;M-1;13;160;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-07;Sunday;M;13;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-08;Monday;M+1;14;300;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-09;Tuesday;M+2;14;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-10;Wednesday;M-2;14;325;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-11;Thursday;M-1;14;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-12;Friday;M;14;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-14;Sunday;M+2;14;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-17;Wednesday;Non-match week;15;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-18;Thursday;Non-match week;15;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-19;Friday;Non-match week;15;595;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-20;Saturday;Non-match week;15;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-21;Sunday;Non-match week;15;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-22;Monday;M;16;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-24;Wednesday;M-4;16;165;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-25;Thursday;M-3;16;325;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-26;Friday;M-2;16;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-27;Saturday;M-1;16;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-28;Sunday;M;16;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-04-29;Monday;Unconventional match week;17;370;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-02;Thursday;M-3;17;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-03;Friday;M-2;17;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-04;Saturday;M-1;17;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-05;Sunday;M;17;140;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-06;Monday;Non-match week;18;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-08;Wednesday;Non-match week;18;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-09;Thursday;Non-match week;18;560;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-10;Friday;Non-match week;18;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-11;Saturday;Non-match week;18;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-12;Sunday;Non-match week;18;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-14;Tuesday;M-2;19;250;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-15;Wednesday;M-1;19;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-16;Thursday;M;19;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-18;Saturday;M-1;19;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-19;Sunday;M;19;900;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-20;Monday;M+1;20;0;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-22;Wednesday;M-4;20;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-24;Friday;M-2;20;45;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-25;Saturday;M-1;20;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-29;Wednesday;Non-match week;21;510;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-05-31;Friday;Non-match week;21;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-01;Saturday;Non-match week;21;660;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-02;Sunday;Non-match week;21;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-03;Monday;Non-match week;22;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-04;Tuesday;Non-match week;22;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-05;Wednesday;Non-match week;22;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-07;Friday;Non-match week;22;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-08;Saturday;Non-match week;22;720;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-09;Sunday;Non-match week;22;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-10;Monday;Non-match week;23;920;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-11;Tuesday;Non-match week;23;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-12;Wednesday;Non-match week;23;560;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-13;Thursday;Non-match week;23;595;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-14;Friday;Non-match week;23;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-15;Saturday;Non-match week;23;135;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-17;Monday;M-2;24;560;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-18;Tuesday;M-1;24;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-19;Wednesday;M;24;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-21;Friday;M-1;24;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-23;Sunday;M-1;24;630;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-26;Wednesday;Non-match week;25;840;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-27;Thursday;Non-match week;25;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-29;Saturday;Non-match week;25;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-06-30;Sunday;Non-match week;25;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-01;Monday;M;26;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-04;Thursday;M-1;26;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-05;Friday;M;26;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-06;Saturday;M-2;26;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-08;Monday;M+1;27;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-09;Tuesday;M+2;27;730;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-10;Wednesday;M-4;27;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-12;Friday;M-2;27;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-13;Saturday;M-1;27;525;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-14;Sunday;M;27;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-15;Monday;Non-match week;28;420;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-17;Wednesday;Non-match week;28;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-19;Friday;Non-match week;28;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-21;Sunday;Non-match week;28;460;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-22;Monday;Non-match week;29;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-23;Tuesday;Non-match week;29;150;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-24;Wednesday;Non-match week;29;120;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-28;Sunday;Non-match week;29;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-07-29;Monday;Non-match week;30;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-08-01;Thursday;Non-match week;30;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-08-02;Friday;Non-match week;30;425;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-08-05;Monday;M;31;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-08-06;Tuesday;M-5;31;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-08-09;Friday;M-2;31;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-10-21;Monday;M+1;42;540;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-10-23;Wednesday;M-4;42;630;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
120;2019-10-24;Thursday;M-3;42;630;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-07-29;Monday;Non-match week;30;510;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-02;Friday;Non-match week;30;340;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-05;Monday;M;31;90;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-08;Thursday;M-3;31;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-09;Friday;M-2;31;390;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-10;Saturday;M-1;31;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-14;Wednesday;M-4;32;375;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
129;2019-08-15;Thursday;M-3;32;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-03-05;Tuesday;M-3;9;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-03-06;Wednesday;M-2;9;160;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-03-12;Tuesday;M-3;10;675;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-03-21;Thursday;M-2;11;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-04-06;Saturday;M-1;13;40;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-05-20;Monday;M+1;20;90;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-05-22;Wednesday;M-4;20;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-05-23;Thursday;M-3;20;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-05-25;Saturday;M-1;20;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-06-07;Friday;Non-match week;22;225;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-06-23;Sunday;M-1;24;350;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-07-23;Tuesday;Non-match week;29;960;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-07-25;Thursday;Non-match week;29;810;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-08-05;Monday;M;31;0;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
124;2019-09-02;Monday;Non-match week;35;675;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-14;Monday;Non-match week;2;180;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-15;Tuesday;Non-match week;2;360;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-16;Wednesday;Non-match week;2;660;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-17;Thursday;Non-match week;2;270;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-18;Friday;Non-match week;2;540;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-19;Saturday;Non-match week;2;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-21;Monday;Non-match week;3;800;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-22;Tuesday;Non-match week;3;300;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-23;Wednesday;Non-match week;3;320;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-24;Thursday;Non-match week;3;50;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-25;Friday;Non-match week;3;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-28;Monday;M-4;4;480;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-29;Tuesday;M-3;4;515;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-30;Wednesday;M-2;4;290;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-01-31;Thursday;M-1;4;340;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-01;Friday;M;4;490;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-02;Saturday;M+1;4;180;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-04;Monday;M-4;5;660;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-05;Tuesday;M-3;5;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-09;Saturday;M+1;5;240;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-11;Monday;M-4;6;600;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-12;Tuesday;M-3;6;450;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-13;Wednesday;M-2;6;370;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-14;Thursday;M-1;6;200;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-15;Friday;M;6;560;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-19;Tuesday;M-3;7;690;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-20;Wednesday;M-2;7;400;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-21;Thursday;M-1;7;500;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-22;Friday;M;7;490;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-24;Sunday;M+2;7;720;0;0;0;0;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-25;Monday;M-2;8;435;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
135;2019-02-26;Tuesday;M-1;8;240;;;;;0;Player not missing all TL;1;Missing Explicitly;0;Not Missing;
